[2015-Aug-25 16:52:54.229024] [4]  日志组件初始化完毕
[2015-Aug-25 16:53:27.324537] [2]  已挂断本次呼叫请求, 通道号码:27
[2015-Aug-25 16:53:27.343288] [4]  业务流水:70729561, 开始重复呼叫
[2015-Aug-25 16:53:27.359538] [4]  业务流水:18093629 已发送请求, 已将此通道对应状态清空, 通道号码:4
[2015-Aug-25 16:53:27.374538] [4]  业务流水:96330702 已发送请求, 已将此通道对应状态清空, 通道号码:6
[2015-Aug-25 16:53:27.388288] [4]  业务流水:70729561 已发送请求, 已将此通道对应状态清空, 通道号码:7
[2015-Aug-25 16:53:27.405789] [3]  业务流水:27386412 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 26, 检测器的检测结果发生变化 : 检测到BargeIn
[2015-Aug-25 16:53:27.432039] [4]  业务流水:67172541, 开始重复呼叫
[2015-Aug-25 16:53:27.473290] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:27.497040] [4]  业务流水:80036454, 开始重复呼叫
[2015-Aug-25 16:53:27.515790] [4]  业务流水:67172541 已发送请求, 已将此通道对应状态清空, 通道号码:16
[2015-Aug-25 16:53:27.540791] [4]  业务流水:88301109, 开始重复呼叫
[2015-Aug-25 16:53:27.567041] [0]  业务流水:27386412 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:26, 通道状态转换值:5308498
[2015-Aug-25 16:53:27.590791] [4]  业务流水:95524290, 开始重复呼叫
[2015-Aug-25 16:53:27.608292] [4]  业务流水:80036454 已发送请求, 已将此通道对应状态清空, 通道号码:17
[2015-Aug-25 16:53:27.652042] [3]  业务流水:27386412 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:26, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:27.670793] [4]  业务流水:95524290已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:27.693293] [4]  业务流水:73979047, 开始重复呼叫
[2015-Aug-25 16:53:27.710793] [4]  业务流水:88301109已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:27.735794] [4]  业务流水:65044535, 开始重复呼叫
[2015-Aug-25 16:53:27.779544] [6]  业务流水:27386412 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:26
[2015-Aug-25 16:53:27.790795] [4]  业务流水:65044535已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:27.820795] [4]  业务流水:27772037, 开始重复呼叫
[2015-Aug-25 16:53:27.873296] [2]  已挂断本次呼叫请求, 通道号码:26
[2015-Aug-25 16:53:27.894546] [4]  业务流水:95730696, 开始重复呼叫
[2015-Aug-25 16:53:27.922047] [4]  业务流水:68105646, 开始重复呼叫
[2015-Aug-25 16:53:27.935797] [4]  业务流水:95730696已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:27.949547] [0]  业务流水:93788444 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:34, 通道状态转换值:87
[2015-Aug-25 16:53:27.975797] [4]  业务流水:51635526, 开始重复呼叫
[2015-Aug-25 16:53:27.997048] [4]  业务流水:74254062, 开始重复呼叫
[2015-Aug-25 16:53:28.038298] [3]  业务流水:93788444 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:34, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:28.052049] [4]  业务流水:74254062已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:28.074549] [4]  业务流水:27772037已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:28.105799] [3]  业务流水:93788444 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:34
[2015-Aug-25 16:53:28.133300] [4]  业务流水:98789050, 开始重复呼叫
[2015-Aug-25 16:53:28.159550] [0]  业务流水:93788444 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:34, 通道状态转换值:5701713
[2015-Aug-25 16:53:28.185801] [4]  业务流水:58183351, 开始重复呼叫
[2015-Aug-25 16:53:28.198301] [4]  业务流水:73979047已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:28.244551] [0]  业务流水:10895253 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:29, 通道状态转换值:5308498
[2015-Aug-25 16:53:28.260802] [4]  业务流水:98789050已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:28.308302] [3]  业务流水:10895253 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:29, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:28.335803] [4]  业务流水:55609398, 开始重复呼叫
[2015-Aug-25 16:53:28.373303] [6]  业务流水:10895253 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:29
[2015-Aug-25 16:53:28.387054] [4]  业务流水:55609398 已发送请求, 已将此通道对应状态清空, 通道号码:18
[2015-Aug-25 16:53:28.399554] [4]  业务流水:68105646已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:28.423304] [4]  业务流水:51635526已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:28.470805] [2]  已挂断本次呼叫请求, 通道号码:29
[2015-Aug-25 16:53:28.492055] [4]  业务流水:10394573, 开始重复呼叫
[2015-Aug-25 16:53:28.504555] [4]  业务流水:58183351 已发送请求, 已将此通道对应状态清空, 通道号码:3
[2015-Aug-25 16:53:28.537056] [4]  业务流水:57177039, 开始重复呼叫
[2015-Aug-25 16:53:28.550806] [0]  业务流水:57225923 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:30, 通道状态转换值:5308498
[2015-Aug-25 16:53:28.569556] [4]  业务流水:10394573已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:28.608307] [0]  业务流水:11837272 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:35, 通道状态转换值:87
[2015-Aug-25 16:53:28.635807] [4]  业务流水:80337005, 开始重复呼叫
[2015-Aug-25 16:53:28.669558] [4]  业务流水:3558274, 开始重复呼叫
[2015-Aug-25 16:53:28.694558] [4]  业务流水:83345020, 开始重复呼叫
[2015-Aug-25 16:53:28.733309] [3]  业务流水:11837272 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:35, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:28.745809] [4]  业务流水:83345020已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:28.767059] [4]  业务流水:3558274已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:28.794560] [4]  业务流水:16531716, 开始重复呼叫
[2015-Aug-25 16:53:28.830810] [3]  业务流水:11837272 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:35
[2015-Aug-25 16:53:28.854561] [4]  业务流水:26640564, 开始重复呼叫
[2015-Aug-25 16:53:28.872061] [4]  业务流水:57177039已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:28.887061] [4]  业务流水:80337005已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:28.919562] [0]  业务流水:11837272 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:35, 通道状态转换值:5701713
[2015-Aug-25 16:53:28.933312] [4]  业务流水:16531716已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:28.959562] [4]  业务流水:76391558, 开始重复呼叫
[2015-Aug-25 16:53:29.007063] [3]  业务流水:57225923 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:30, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:29.032064] [4]  业务流水:83752873, 开始重复呼叫
[2015-Aug-25 16:53:29.072064] [6]  业务流水:57225923 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:30
[2015-Aug-25 16:53:29.085814] [4]  业务流水:83752873已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:29.115815] [4]  业务流水:22438214, 开始重复呼叫
[2015-Aug-25 16:53:29.168316] [2]  已挂断本次呼叫请求, 通道号码:30
[2015-Aug-25 16:53:29.185816] [4]  业务流水:26640564已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:29.205816] [0]  业务流水:35704061 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:31, 通道状态转换值:5308498
[2015-Aug-25 16:53:29.223317] [4]  业务流水:22438214已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:29.238317] [4]  业务流水:76391558已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:29.263317] [4]  业务流水:49477555, 开始重复呼叫
[2015-Aug-25 16:53:29.304568] [3]  业务流水:35704061 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:31, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:29.332068] [4]  业务流水:36594388, 开始重复呼叫
[2015-Aug-25 16:53:29.345818] [4]  业务流水:49477555已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:29.383319] [6]  业务流水:35704061 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:31
[2015-Aug-25 16:53:29.409569] [4]  业务流水:40918143, 开始重复呼叫
[2015-Aug-25 16:53:29.434570] [4]  业务流水:9324562, 开始重复呼叫
[2015-Aug-25 16:53:29.450820] [4]  业务流水:40918143已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:29.499571] [2]  已挂断本次呼叫请求, 通道号码:31
[2015-Aug-25 16:53:29.525821] [4]  业务流水:10011365, 开始重复呼叫
[2015-Aug-25 16:53:29.548321] [4]  业务流水:567233, 开始重复呼叫
[2015-Aug-25 16:53:29.567072] [0]  业务流水:71486437 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:36, 通道状态转换值:87
[2015-Aug-25 16:53:29.579572] [4]  业务流水:567233已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:29.593322] [4]  业务流水:10011365已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:29.623323] [4]  业务流水:42991478, 开始重复呼叫
[2015-Aug-25 16:53:29.645823] [4]  业务流水:87061010, 开始重复呼叫
[2015-Aug-25 16:53:29.685824] [3]  业务流水:71486437 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:36, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:29.699574] [4]  业务流水:9324562 已发送请求, 已将此通道对应状态清空, 通道号码:24
[2015-Aug-25 16:53:29.719574] [4]  业务流水:87061010已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:29.767075] [3]  业务流水:71486437 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:36
[2015-Aug-25 16:53:29.790825] [4]  业务流水:34126843, 开始重复呼叫
[2015-Aug-25 16:53:29.817076] [4]  业务流水:84771529, 开始重复呼叫
[2015-Aug-25 16:53:29.833326] [4]  业务流水:34126843已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:29.865826] [0]  业务流水:71486437 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:36, 通道状态转换值:5701713
[2015-Aug-25 16:53:29.888327] [4]  业务流水:51211333, 开始重复呼叫
[2015-Aug-25 16:53:29.917077] [4]  业务流水:19923422, 开始重复呼叫
[2015-Aug-25 16:53:29.958328] [0]  业务流水:3232192 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:32, 通道状态转换值:5308498
[2015-Aug-25 16:53:29.975828] [4]  业务流水:19923422已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:29.988328] [4]  业务流水:51211333已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:30.002078] [4]  业务流水:84771529已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:30.030829] [4]  业务流水:20395732, 开始重复呼叫
[2015-Aug-25 16:53:30.057079] [4]  业务流水:26908468, 开始重复呼叫
[2015-Aug-25 16:53:30.100830] [3]  业务流水:3232192 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:32, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:30.118330] [4]  业务流水:26908468已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:30.132080] [4]  业务流水:20395732已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:30.173331] [6]  业务流水:3232192 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:32
[2015-Aug-25 16:53:30.195831] [4]  业务流水:77322486, 开始重复呼叫
[2015-Aug-25 16:53:30.224582] [4]  业务流水:38303923, 开始重复呼叫
[2015-Aug-25 16:53:30.277083] [2]  已挂断本次呼叫请求, 通道号码:32
[2015-Aug-25 16:53:30.288333] [0]  向客户端发送心跳请求, 已经在11791毫秒内无任何动作
[2015-Aug-25 16:53:30.293333] [4]  业务流水:38303923已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:30.307083] [4]  业务流水:42991478 已发送请求, 已将此通道对应状态清空, 通道号码:1
[2015-Aug-25 16:53:30.325833] [0]  业务流水:67110186 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:33, 通道状态转换值:5308498
[2015-Aug-25 16:53:30.382084] [4]  业务流水:40439623, 开始重复呼叫
[2015-Aug-25 16:53:30.397085] [4]  业务流水:36594388已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:30.439585] [3]  业务流水:67110186 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:33, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:30.454585] [4]  业务流水:77322486已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:30.493336] [6]  业务流水:67110186 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:33
[2015-Aug-25 16:53:30.512086] [4]  业务流水:40439623已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:30.560837] [2]  已挂断本次呼叫请求, 通道号码:33
[2015-Aug-25 16:53:30.589587] [4]  业务流水:18275877, 开始重复呼叫
[2015-Aug-25 16:53:30.602088] [0]  业务流水:51318401 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:37, 通道状态转换值:87
[2015-Aug-25 16:53:30.625838] [4]  业务流水:9155687, 开始重复呼叫
[2015-Aug-25 16:53:30.639588] [4]  业务流水:18275877已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:30.682089] [3]  业务流水:51318401 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:37, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:30.709589] [4]  业务流水:65125122, 开始重复呼叫
[2015-Aug-25 16:53:30.734590] [4]  业务流水:22983575, 开始重复呼叫
[2015-Aug-25 16:53:30.773340] [3]  业务流水:51318401 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:37
[2015-Aug-25 16:53:30.787091] [4]  业务流水:22983575已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:30.799591] [4]  业务流水:9155687已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:30.830841] [4]  业务流水:41193758, 开始重复呼叫
[2015-Aug-25 16:53:30.853342] [4]  业务流水:81954235, 开始重复呼叫
[2015-Aug-25 16:53:30.885842] [0]  业务流水:51318401 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:37, 通道状态转换值:5701713
[2015-Aug-25 16:53:30.918343] [4]  业务流水:29076642, 开始重复呼叫
[2015-Aug-25 16:53:30.957093] [0]  业务流水:93788444 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:34, 通道状态转换值:5308498
[2015-Aug-25 16:53:30.975843] [4]  业务流水:81954235已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:31.029594] [3]  业务流水:93788444 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:34, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:31.053345] [4]  业务流水:48610972, 开始重复呼叫
[2015-Aug-25 16:53:31.078345] [4]  业务流水:92643955, 开始重复呼叫
[2015-Aug-25 16:53:31.089595] [4]  业务流水:48610972已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:31.133346] [6]  业务流水:93788444 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:34
[2015-Aug-25 16:53:31.160846] [4]  业务流水:62835549, 开始重复呼叫
[2015-Aug-25 16:53:31.207097] [2]  已挂断本次呼叫请求, 通道号码:34
[2015-Aug-25 16:53:31.224597] [4]  业务流水:92643955已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:31.239597] [4]  业务流水:65125122已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:31.254598] [0]  业务流水:18411720 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:38, 通道状态转换值:87
[2015-Aug-25 16:53:31.272098] [4]  业务流水:29076642已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:31.308349] [3]  业务流水:18411720 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:38, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:31.327099] [4]  业务流水:62835549已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:31.363349] [3]  业务流水:18411720 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:38
[2015-Aug-25 16:53:31.385850] [4]  业务流水:73433913, 开始重复呼叫
[2015-Aug-25 16:53:31.420850] [0]  业务流水:18411720 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:38, 通道状态转换值:5701713
[2015-Aug-25 16:53:31.433350] [4]  业务流水:73433913已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:31.463351] [4]  业务流水:597947, 开始重复呼叫
[2015-Aug-25 16:53:31.503352] [0]  业务流水:11837272 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:35, 通道状态转换值:5308498
[2015-Aug-25 16:53:31.533352] [4]  业务流水:54230688, 开始重复呼叫
[2015-Aug-25 16:53:31.579603] [3]  业务流水:11837272 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:35, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:31.592103] [4]  业务流水:54230688已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:31.619603] [4]  业务流水:8191295, 开始重复呼叫
[2015-Aug-25 16:53:31.657104] [6]  业务流水:11837272 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:35
[2015-Aug-25 16:53:31.683354] [4]  业务流水:93550987, 开始重复呼叫
[2015-Aug-25 16:53:31.732105] [2]  已挂断本次呼叫请求, 通道号码:35
[2015-Aug-25 16:53:31.744605] [4]  业务流水:93550987已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:31.758355] [4]  业务流水:597947已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:31.785856] [4]  业务流水:51874399, 开始重复呼叫
[2015-Aug-25 16:53:31.798356] [0]  业务流水:71486437 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:36, 通道状态转换值:5308498
[2015-Aug-25 16:53:31.813356] [4]  业务流水:8191295已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:31.840857] [4]  业务流水:25780574, 开始重复呼叫
[2015-Aug-25 16:53:31.887107] [3]  业务流水:71486437 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:36, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:31.910858] [4]  业务流水:64521595, 开始重复呼叫
[2015-Aug-25 16:53:31.934608] [4]  业务流水:71157646, 开始重复呼叫
[2015-Aug-25 16:53:31.947108] [4]  业务流水:51874399已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:31.988359] [6]  业务流水:71486437 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:36
[2015-Aug-25 16:53:32.002109] [4]  业务流水:64521595 已发送请求, 已将此通道对应状态清空, 通道号码:19
[2015-Aug-25 16:53:32.052110] [2]  已挂断本次呼叫请求, 通道号码:36
[2015-Aug-25 16:53:32.079610] [4]  业务流水:14051386, 开始重复呼叫
[2015-Aug-25 16:53:32.094611] [0]  业务流水:24565603 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:39, 通道状态转换值:87
[2015-Aug-25 16:53:32.123361] [4]  业务流水:12213486, 开始重复呼叫
[2015-Aug-25 16:53:32.137111] [4]  业务流水:14051386已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:32.177112] [3]  业务流水:24565603 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:39, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:32.209612] [4]  业务流水:44290742, 开始重复呼叫
[2015-Aug-25 16:53:32.245863] [3]  业务流水:24565603 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:39
[2015-Aug-25 16:53:32.263363] [4]  业务流水:44290742已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:32.293364] [0]  业务流水:24565603 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:39, 通道状态转换值:5701713
[2015-Aug-25 16:53:32.310864] [4]  业务流水:12213486已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:32.353365] [0]  业务流水:18411720 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:38, 通道状态转换值:5308498
[2015-Aug-25 16:53:32.373365] [4]  业务流水:25780574已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:32.418366] [3]  业务流水:18411720 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:38, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:32.448366] [4]  业务流水:86770726, 开始重复呼叫
[2015-Aug-25 16:53:32.474616] [4]  业务流水:93366958, 开始重复呼叫
[2015-Aug-25 16:53:32.487117] [4]  业务流水:71157646已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:32.527117] [6]  业务流水:18411720 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:38
[2015-Aug-25 16:53:32.542117] [4]  业务流水:93366958已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:32.570868] [4]  业务流水:67786803, 开始重复呼叫
[2015-Aug-25 16:53:32.592118] [4]  业务流水:44411871, 开始重复呼叫
[2015-Aug-25 16:53:32.637119] [2]  已挂断本次呼叫请求, 通道号码:38
[2015-Aug-25 16:53:32.653369] [4]  业务流水:86770726已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:32.682120] [4]  业务流水:69375582, 开始重复呼叫
[2015-Aug-25 16:53:32.694620] [4]  业务流水:44411871已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:32.710870] [0]  业务流水:51318401 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:37, 通道状态转换值:5308498
[2015-Aug-25 16:53:32.734620] [4]  业务流水:17547347, 开始重复呼叫
[2015-Aug-25 16:53:32.748371] [4]  业务流水:69375582已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:32.793371] [3]  业务流水:51318401 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:37, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:32.807122] [4]  业务流水:67786803已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:32.848372] [6]  业务流水:51318401 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:37
[2015-Aug-25 16:53:32.875873] [4]  业务流水:33675409, 开始重复呼叫
[2015-Aug-25 16:53:32.925873] [2]  已挂断本次呼叫请求, 通道号码:37
[2015-Aug-25 16:53:32.939624] [4]  业务流水:33675409已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:32.970874] [4]  业务流水:46664790, 开始重复呼叫
[2015-Aug-25 16:53:32.983374] [0]  业务流水:9144915 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:40, 通道状态转换值:87
[2015-Aug-25 16:53:33.009625] [4]  业务流水:22730859, 开始重复呼叫
[2015-Aug-25 16:53:33.027125] [4]  业务流水:46664790已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:33.049625] [4]  业务流水:16064407, 开始重复呼叫
[2015-Aug-25 16:53:33.088376] [3]  业务流水:9144915 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:40, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:33.104626] [4]  业务流水:22730859已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:33.150877] [3]  业务流水:9144915 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:40
[2015-Aug-25 16:53:33.177127] [4]  业务流水:18818420, 开始重复呼叫
[2015-Aug-25 16:53:33.189627] [4]  业务流水:16064407已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:33.223378] [0]  业务流水:9144915 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:40, 通道状态转换值:5701713
[2015-Aug-25 16:53:33.238378] [4]  业务流水:18818420已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:33.263379] [4]  业务流水:78270171, 开始重复呼叫
[2015-Aug-25 16:53:33.303379] [0]  业务流水:78609313 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:41, 通道状态转换值:87
[2015-Aug-25 16:53:33.320879] [4]  业务流水:17547347已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:33.347130] [0]  向客户端发送心跳请求, 已经在14850毫秒内无任何动作
[2015-Aug-25 16:53:33.362130] [3]  业务流水:78609313 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:41, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:33.423381] [3]  业务流水:78609313 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:41
[2015-Aug-25 16:53:33.454631] [4]  业务流水:6556035, 开始重复呼叫
[2015-Aug-25 16:53:33.483382] [0]  业务流水:78609313 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:41, 通道状态转换值:5701713
[2015-Aug-25 16:53:33.515882] [4]  业务流水:80783773, 开始重复呼叫
[2015-Aug-25 16:53:33.568383] [0]  业务流水:24565603 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:39, 通道状态转换值:5308498
[2015-Aug-25 16:53:33.583383] [4]  业务流水:6556035已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:33.630884] [0]  业务流水:98727902 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:42, 通道状态转换值:87
[2015-Aug-25 16:53:33.653385] [4]  业务流水:46123076, 开始重复呼叫
[2015-Aug-25 16:53:33.669635] [4]  业务流水:78270171已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:33.705885] [3]  业务流水:98727902 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:42, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:33.724636] [4]  业务流水:80783773已经连续两次呼叫失败， 直接返回失败
